region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
7,1186,870,0,device_to_host,0,0
7,1187,870,0,device_to_host,0,0
7,1189,870,0,device_to_host,0,0
7,1190,870,0,device_to_host,0,0
7,1192,870,0,device_to_host,0,0
7,1193,870,0,device_to_host,0,0
7,1195,870,0,device_to_host,0,0
7,1196,870,0,device_to_host,0,0
7,1198,870,0,device_to_host,0,0
7,1199,870,0,device_to_host,0,0
7,1201,870,0,device_to_host,0,0
7,1202,870,0,device_to_host,0,0
7,1204,870,0,device_to_host,0,0
7,1205,870,0,device_to_host,0,0
7,1207,870,0,device_to_host,0,0
7,1208,870,0,device_to_host,0,0
7,1210,870,0,device_to_host,0,0
7,1211,870,0,device_to_host,0,0
7,1213,870,0,device_to_host,0,0
7,1214,870,0,device_to_host,0,0
7,1216,870,0,device_to_host,0,0
7,1217,870,0,device_to_host,0,0
7,1219,870,0,device_to_host,0,0
7,1220,870,0,device_to_host,0,0
7,1222,870,0,device_to_host,0,0
7,1223,870,0,device_to_host,0,0
7,1225,870,0,device_to_host,0,0
7,1226,870,0,device_to_host,0,0
7,1228,870,0,device_to_host,0,0
7,1229,870,0,device_to_host,0,0
7,1231,870,0,device_to_host,0,0
7,1232,870,0,device_to_host,0,0
7,1234,870,0,device_to_host,0,0
7,1235,870,0,device_to_host,0,0
7,1237,870,0,device_to_host,0,0
7,1238,870,0,device_to_host,0,0
7,1240,870,0,device_to_host,0,0
7,1241,870,0,device_to_host,0,0
7,1243,870,0,device_to_host,0,0
7,1244,870,0,device_to_host,0,0
7,1246,870,0,device_to_host,0,0
7,1247,870,0,device_to_host,0,0
7,1249,870,0,device_to_host,0,0
7,1250,870,0,device_to_host,0,0
7,1252,870,0,device_to_host,0,0
7,1253,870,0,device_to_host,0,0
7,1255,870,0,device_to_host,0,0
7,1256,870,0,device_to_host,0,0
7,1258,870,0,device_to_host,0,0
7,1259,870,0,device_to_host,0,0
7,1261,870,0,device_to_host,0,0
7,1262,870,0,device_to_host,0,0
7,1264,870,0,device_to_host,0,0
7,1265,870,0,device_to_host,0,0
7,1267,870,0,device_to_host,0,0
7,1268,870,0,device_to_host,0,0
7,1270,870,0,device_to_host,0,0
7,1271,870,0,device_to_host,0,0
7,1273,870,0,device_to_host,0,0
7,1274,870,0,device_to_host,0,0
7,1276,870,0,device_to_host,0,0
7,1277,870,0,device_to_host,0,0
7,1279,870,0,device_to_host,0,0
7,1280,870,0,device_to_host,0,0
7,1282,870,0,device_to_host,0,0
7,1283,870,0,device_to_host,0,0
7,1285,870,0,device_to_host,0,0
7,1286,870,0,device_to_host,0,0
7,1288,870,0,device_to_host,0,0
7,1289,870,0,device_to_host,0,0
7,1291,870,0,device_to_host,0,0
7,1292,870,0,device_to_host,0,0
7,1294,870,0,device_to_host,0,0
7,1295,870,0,device_to_host,0,0
7,1297,870,0,device_to_host,0,0
7,1298,870,0,device_to_host,0,0
7,1300,870,0,device_to_host,0,0
7,1301,870,0,device_to_host,0,0
7,1303,870,0,device_to_host,0,0
7,1304,870,0,device_to_host,0,0
7,1306,870,0,device_to_host,0,0
7,1307,870,0,device_to_host,0,0
7,1309,870,0,device_to_host,0,0
7,1310,870,0,device_to_host,0,0
7,1312,870,0,device_to_host,0,0
7,1313,870,0,device_to_host,0,0
7,1315,870,0,device_to_host,0,0
7,1316,870,0,device_to_host,0,0
7,1318,870,0,device_to_host,0,0
7,1319,870,0,device_to_host,0,0
7,1321,870,0,device_to_host,0,0
7,1322,870,0,device_to_host,0,0
7,1324,870,0,device_to_host,0,0
7,1325,870,0,device_to_host,0,0
7,1327,870,0,device_to_host,0,0
7,1328,870,0,device_to_host,0,0
7,1330,870,0,device_to_host,0,0
7,1331,870,0,device_to_host,0,0
7,1333,870,0,device_to_host,0,0
7,1334,870,0,device_to_host,0,0
7,1336,870,0,device_to_host,0,0
7,1337,870,0,device_to_host,0,0
7,1339,870,0,device_to_host,0,0
7,1340,870,0,device_to_host,0,0
7,1342,870,0,device_to_host,0,0
7,1343,870,0,device_to_host,0,0
7,1345,870,0,device_to_host,0,0
7,1346,870,0,device_to_host,0,0
7,1348,870,0,device_to_host,0,0
7,1349,870,0,device_to_host,0,0
7,1351,870,0,device_to_host,0,0
7,1352,870,0,device_to_host,0,0
7,1354,870,0,device_to_host,0,0
7,1355,870,0,device_to_host,0,0
7,1357,870,0,device_to_host,0,0
7,1358,870,0,device_to_host,0,0
7,1360,870,0,device_to_host,0,0
7,1361,870,0,device_to_host,0,0
7,1363,870,0,device_to_host,0,0
7,1364,870,0,device_to_host,0,0
7,1366,870,0,device_to_host,0,0
7,1367,870,0,device_to_host,0,0
7,1369,870,0,device_to_host,0,0
7,1370,870,0,device_to_host,0,0
7,1372,870,0,device_to_host,0,0
7,1373,870,0,device_to_host,0,0
7,1375,870,0,device_to_host,0,0
7,1376,870,0,device_to_host,0,0
7,1378,870,0,device_to_host,0,0
7,1379,870,0,device_to_host,0,0
7,1381,870,0,device_to_host,0,0
7,1382,870,0,device_to_host,0,0
7,1384,870,0,device_to_host,0,0
7,1385,870,0,device_to_host,0,0
7,1387,870,0,device_to_host,0,0
7,1388,870,0,device_to_host,0,0
7,1390,870,0,device_to_host,0,0
7,1391,870,0,device_to_host,0,0
7,1393,870,0,device_to_host,0,0
7,1394,870,0,device_to_host,0,0
7,1396,870,0,device_to_host,0,0
7,1397,870,0,device_to_host,0,0
7,1399,870,0,device_to_host,0,0
7,1400,870,0,device_to_host,0,0
7,1402,870,0,device_to_host,0,0
7,1403,870,0,device_to_host,0,0
7,1405,870,0,device_to_host,0,0
7,1406,870,0,device_to_host,0,0
7,1408,870,0,device_to_host,0,0
7,1409,870,0,device_to_host,0,0
7,1411,870,0,device_to_host,0,0
7,1412,870,0,device_to_host,0,0
7,1414,870,0,device_to_host,0,0
7,1415,870,0,device_to_host,0,0
7,1417,870,0,device_to_host,0,0
7,1418,870,0,device_to_host,0,0
7,1420,870,0,device_to_host,0,0
7,1421,870,0,device_to_host,0,0
7,1423,870,0,device_to_host,0,0
7,1424,870,0,device_to_host,0,0
7,1426,870,0,device_to_host,0,0
7,1427,870,0,device_to_host,0,0
7,1429,870,0,device_to_host,0,0
7,1430,870,0,device_to_host,0,0
7,1432,870,0,device_to_host,0,0
7,1433,870,0,device_to_host,0,0
7,1435,870,0,device_to_host,0,0
7,1436,870,0,device_to_host,0,0
7,1438,870,0,device_to_host,0,0
7,1439,870,0,device_to_host,0,0
7,1441,870,0,device_to_host,0,0
7,1442,870,0,device_to_host,0,0
7,1444,870,0,device_to_host,0,0
7,1445,870,0,device_to_host,0,0
7,1447,870,0,device_to_host,0,0
7,1448,870,0,device_to_host,0,0
7,1450,870,0,device_to_host,0,0
7,1451,870,0,device_to_host,0,0
7,1453,870,0,device_to_host,0,0
7,1454,870,0,device_to_host,0,0
7,1456,870,0,device_to_host,0,0
7,1457,870,0,device_to_host,0,0
7,1459,870,0,device_to_host,0,0
7,1460,870,0,device_to_host,0,0
7,1462,870,0,device_to_host,0,0
7,1463,870,0,device_to_host,0,0
7,1465,870,0,device_to_host,0,0
7,1466,870,0,device_to_host,0,0
7,1468,870,0,device_to_host,0,0
7,1469,870,0,device_to_host,0,0
7,1471,870,0,device_to_host,0,0
7,1472,870,0,device_to_host,0,0
7,1474,870,0,device_to_host,0,0
7,1475,870,0,device_to_host,0,0
7,1477,870,0,device_to_host,0,0
7,1478,870,0,device_to_host,0,0
7,1480,870,0,device_to_host,0,0
7,1481,870,0,device_to_host,0,0
7,1483,870,0,device_to_host,0,0
7,1484,870,0,device_to_host,0,0
7,1486,870,0,device_to_host,0,0
7,1487,870,0,device_to_host,0,0
7,1489,870,0,device_to_host,0,0
7,1490,870,0,device_to_host,0,0
7,1492,870,0,device_to_host,0,0
7,1493,870,0,device_to_host,0,0
7,1495,870,0,device_to_host,0,0
7,1496,870,0,device_to_host,0,0
7,1498,870,0,device_to_host,0,0
7,1499,870,0,device_to_host,0,0
7,1501,870,0,device_to_host,0,0
7,1502,870,0,device_to_host,0,0
7,1504,870,0,device_to_host,0,0
7,1505,870,0,device_to_host,0,0
7,1507,870,0,device_to_host,0,0
7,1508,870,0,device_to_host,0,0
7,1510,870,0,device_to_host,0,0
7,1511,870,0,device_to_host,0,0
7,1513,870,0,device_to_host,0,0
7,1514,870,0,device_to_host,0,0
7,1516,870,0,device_to_host,0,0
7,1517,870,0,device_to_host,0,0
7,1519,870,0,device_to_host,0,0
7,1520,870,0,device_to_host,0,0
7,1522,870,0,device_to_host,0,0
7,1523,870,0,device_to_host,0,0
7,1525,870,0,device_to_host,0,0
7,1526,870,0,device_to_host,0,0
7,1528,870,0,device_to_host,0,0
7,1529,870,0,device_to_host,0,0
7,1531,870,0,device_to_host,0,0
7,1532,870,0,device_to_host,0,0
7,1534,870,0,device_to_host,0,0
7,1535,870,0,device_to_host,0,0
7,1537,870,0,device_to_host,0,0
7,1538,870,0,device_to_host,0,0
7,1540,870,0,device_to_host,0,0
7,1541,870,0,device_to_host,0,0
7,1543,870,0,device_to_host,0,0
7,1544,870,0,device_to_host,0,0
7,1546,870,0,device_to_host,0,0
7,1547,870,0,device_to_host,0,0
7,1549,870,0,device_to_host,0,0
7,1550,870,0,device_to_host,0,0
7,1552,870,0,device_to_host,0,0
7,1553,870,0,device_to_host,0,0
7,1555,870,0,device_to_host,0,0
7,1556,870,0,device_to_host,0,0
7,1558,870,0,device_to_host,0,0
7,1559,870,0,device_to_host,0,0
7,1561,870,0,device_to_host,0,0
7,1562,870,0,device_to_host,0,0
7,1564,870,0,device_to_host,0,0
7,1565,870,0,device_to_host,0,0
7,1567,870,0,device_to_host,0,0
7,1568,870,0,device_to_host,0,0
7,1570,870,0,device_to_host,0,0
7,1571,870,0,device_to_host,0,0
7,1573,870,0,device_to_host,0,0
7,1574,870,0,device_to_host,0,0
7,1576,870,0,device_to_host,0,0
7,1577,870,0,device_to_host,0,0
7,1579,870,0,device_to_host,0,0
7,1580,870,0,device_to_host,0,0
7,1582,870,0,device_to_host,0,0
7,1583,870,0,device_to_host,0,0
7,1585,870,0,device_to_host,0,0
7,1586,870,0,device_to_host,0,0
7,1588,870,0,device_to_host,0,0
7,1589,870,0,device_to_host,0,0
7,1591,870,0,device_to_host,0,0
7,1592,870,0,device_to_host,0,0
7,1594,870,0,device_to_host,0,0
7,1595,870,0,device_to_host,0,0
7,1597,870,0,device_to_host,0,0
7,1598,870,0,device_to_host,0,0
7,1600,870,0,device_to_host,0,0
7,1601,870,0,device_to_host,0,0
7,1603,870,0,device_to_host,0,0
7,1604,870,0,device_to_host,0,0
7,1606,870,0,device_to_host,0,0
7,1607,870,0,device_to_host,0,0
7,1609,870,0,device_to_host,0,0
7,1610,870,0,device_to_host,0,0
7,1612,870,0,device_to_host,0,0
7,1613,870,0,device_to_host,0,0
7,1615,870,0,device_to_host,0,0
7,1616,870,0,device_to_host,0,0
7,1618,870,0,device_to_host,0,0
7,1619,870,0,device_to_host,0,0
7,1621,870,0,device_to_host,0,0
7,1622,870,0,device_to_host,0,0
7,1624,870,0,device_to_host,0,0
7,1625,870,0,device_to_host,0,0
7,1627,870,0,device_to_host,0,0
7,1628,870,0,device_to_host,0,0
7,1630,870,0,device_to_host,0,0
7,1631,870,0,device_to_host,0,0
7,1633,870,0,device_to_host,0,0
7,1634,870,0,device_to_host,0,0
7,1636,870,0,device_to_host,0,0
7,1637,870,0,device_to_host,0,0
7,1639,870,0,device_to_host,0,0
7,1640,870,0,device_to_host,0,0
7,1642,870,0,device_to_host,0,0
7,1643,870,0,device_to_host,0,0
7,1645,870,0,device_to_host,0,0
7,1646,870,0,device_to_host,0,0
7,1648,870,0,device_to_host,0,0
7,1649,870,0,device_to_host,0,0
7,1651,870,0,device_to_host,0,0
7,1652,870,0,device_to_host,0,0
7,1654,870,0,device_to_host,0,0
7,1655,870,0,device_to_host,0,0
7,1657,870,0,device_to_host,0,0
7,1658,870,0,device_to_host,0,0
7,1660,870,0,device_to_host,0,0
7,1661,870,0,device_to_host,0,0
7,1663,870,0,device_to_host,0,0
7,1664,870,0,device_to_host,0,0
7,1666,870,0,device_to_host,0,0
7,1667,870,0,device_to_host,0,0
7,1669,870,0,device_to_host,0,0
7,1670,870,0,device_to_host,0,0
7,1672,870,0,device_to_host,0,0
7,1673,870,0,device_to_host,0,0
7,1675,870,0,device_to_host,0,0
7,1676,870,0,device_to_host,0,0
7,1678,870,0,device_to_host,0,0
7,1679,870,0,device_to_host,0,0
7,1681,870,0,device_to_host,0,0
7,1682,870,0,device_to_host,0,0
7,1684,870,0,device_to_host,0,0
7,1685,870,0,device_to_host,0,0
7,1687,870,0,device_to_host,0,0
7,1688,870,0,device_to_host,0,0
7,1690,870,0,device_to_host,0,0
7,1691,870,0,device_to_host,0,0
7,1693,870,0,device_to_host,0,0
7,1694,870,0,device_to_host,0,0
7,1696,870,0,device_to_host,0,0
7,1697,870,0,device_to_host,0,0
7,1699,870,0,device_to_host,0,0
7,1700,870,0,device_to_host,0,0
7,1702,870,0,device_to_host,0,0
7,1703,870,0,device_to_host,0,0
7,1705,870,0,device_to_host,0,0
7,1706,870,0,device_to_host,0,0
7,1708,870,0,device_to_host,0,0
7,1709,870,0,device_to_host,0,0
7,1711,870,0,device_to_host,0,0
7,1712,870,0,device_to_host,0,0
7,1714,870,0,device_to_host,0,0
7,1715,870,0,device_to_host,0,0
7,1717,870,0,device_to_host,0,0
7,1718,870,0,device_to_host,0,0
7,1720,870,0,device_to_host,0,0
7,1721,870,0,device_to_host,0,0
7,1723,870,0,device_to_host,0,0
7,1724,870,0,device_to_host,0,0
7,1726,870,0,device_to_host,0,0
7,1727,870,0,device_to_host,0,0
7,1729,870,0,device_to_host,0,0
7,1730,870,0,device_to_host,0,0
7,1732,870,0,device_to_host,0,0
7,1733,870,0,device_to_host,0,0
7,1735,870,0,device_to_host,0,0
7,1736,870,0,device_to_host,0,0
7,1738,870,0,device_to_host,0,0
7,1739,870,0,device_to_host,0,0
7,1741,870,0,device_to_host,0,0
7,1742,870,0,device_to_host,0,0
7,1744,870,0,device_to_host,0,0
7,1745,870,0,device_to_host,0,0
7,1747,870,0,device_to_host,0,0
7,1748,870,0,device_to_host,0,0
7,1750,870,0,device_to_host,0,0
7,1751,870,0,device_to_host,0,0
7,1753,870,0,device_to_host,0,0
7,1754,870,0,device_to_host,0,0
7,1756,870,0,device_to_host,0,0
7,1757,870,0,device_to_host,0,0
7,1759,870,0,device_to_host,0,0
7,1760,870,0,device_to_host,0,0
7,1762,870,0,device_to_host,0,0
7,1763,870,0,device_to_host,0,0
7,1765,870,0,device_to_host,0,0
7,1766,870,0,device_to_host,0,0
7,1768,870,0,device_to_host,0,0
7,1769,870,0,device_to_host,0,0
7,1771,870,0,device_to_host,0,0
7,1772,870,0,device_to_host,0,0
7,1774,870,0,device_to_host,0,0
7,1775,870,0,device_to_host,0,0
7,1777,870,0,device_to_host,0,0
7,1778,870,0,device_to_host,0,0
7,1780,870,0,device_to_host,0,0
7,1781,870,0,device_to_host,0,0
7,1783,870,0,device_to_host,0,0
7,1784,870,0,device_to_host,0,0
7,1786,870,0,device_to_host,0,0
7,1787,870,0,device_to_host,0,0
7,1789,870,0,device_to_host,0,0
7,1790,870,0,device_to_host,0,0
7,1792,870,0,device_to_host,0,0
7,1793,870,0,device_to_host,0,0
7,1795,870,0,device_to_host,0,0
7,1796,870,0,device_to_host,0,0
7,1798,870,0,device_to_host,0,0
7,1799,870,0,device_to_host,0,0
7,1801,870,0,device_to_host,0,0
7,1802,870,0,device_to_host,0,0
7,1804,870,0,device_to_host,0,0
7,1805,870,0,device_to_host,0,0
7,1807,870,0,device_to_host,0,0
7,1808,870,0,device_to_host,0,0
7,1810,870,0,device_to_host,0,0
7,1811,870,0,device_to_host,0,0
7,1813,870,0,device_to_host,0,0
7,1814,870,0,device_to_host,0,0
7,1816,870,0,device_to_host,0,0
7,1817,870,0,device_to_host,0,0
7,1819,870,0,device_to_host,0,0
7,1820,870,0,device_to_host,0,0
7,1822,870,0,device_to_host,0,0
7,1823,870,0,device_to_host,0,0
7,1825,870,0,device_to_host,0,0
7,1826,870,0,device_to_host,0,0
7,1828,870,0,device_to_host,0,0
7,1829,870,0,device_to_host,0,0
7,1831,870,0,device_to_host,0,0
7,1832,870,0,device_to_host,0,0
7,1834,870,0,device_to_host,0,0
7,1835,870,0,device_to_host,0,0
7,1837,870,0,device_to_host,0,0
7,1838,870,0,device_to_host,0,0
7,1840,870,0,device_to_host,0,0
7,1841,870,0,device_to_host,0,0
7,1843,870,0,device_to_host,0,0
7,1844,870,0,device_to_host,0,0
7,1846,870,0,device_to_host,0,0
7,1847,870,0,device_to_host,0,0
7,1849,870,0,device_to_host,0,0
7,1850,870,0,device_to_host,0,0
7,1852,870,0,device_to_host,0,0
7,1853,870,0,device_to_host,0,0
7,1855,870,0,device_to_host,0,0
7,1856,870,0,device_to_host,0,0
7,1858,870,0,device_to_host,0,0
7,1859,870,0,device_to_host,0,0
7,1861,870,0,device_to_host,0,0
7,1862,870,0,device_to_host,0,0
7,1864,870,0,device_to_host,0,0
7,1865,870,0,device_to_host,0,0
7,1867,870,0,device_to_host,0,0
7,1868,870,0,device_to_host,0,0
7,1870,870,0,device_to_host,0,0
7,1871,870,0,device_to_host,0,0
7,1873,870,0,device_to_host,0,0
7,1874,870,0,device_to_host,0,0
7,1876,870,0,device_to_host,0,0
7,1877,870,0,device_to_host,0,0
7,1879,870,0,device_to_host,0,0
7,1880,870,0,device_to_host,0,0
7,1882,870,0,device_to_host,0,0
7,1883,870,0,device_to_host,0,0
7,1885,870,0,device_to_host,0,0
7,1886,870,0,device_to_host,0,0
7,1888,870,0,device_to_host,0,0
7,1889,870,0,device_to_host,0,0
7,1891,870,0,device_to_host,0,0
7,1892,870,0,device_to_host,0,0
7,1894,870,0,device_to_host,0,0
7,1895,870,0,device_to_host,0,0
7,1897,870,0,device_to_host,0,0
7,1898,870,0,device_to_host,0,0
7,1900,870,0,device_to_host,0,0
7,1901,870,0,device_to_host,0,0
7,1903,870,0,device_to_host,0,0
7,1904,870,0,device_to_host,0,0
7,1906,870,0,device_to_host,0,0
7,1907,870,0,device_to_host,0,0
7,1909,870,0,device_to_host,0,0
7,1910,870,0,device_to_host,0,0
7,1912,870,0,device_to_host,0,0
7,1913,870,0,device_to_host,0,0
7,1915,870,0,device_to_host,0,0
7,1916,870,0,device_to_host,0,0
7,1918,870,0,device_to_host,0,0
7,1919,870,0,device_to_host,0,0
7,1921,870,0,device_to_host,0,0
7,1922,870,0,device_to_host,0,0
7,1924,870,0,device_to_host,0,0
7,1925,870,0,device_to_host,0,0
7,1927,870,0,device_to_host,0,0
7,1928,870,0,device_to_host,0,0
7,1930,870,0,device_to_host,0,0
7,1931,870,0,device_to_host,0,0
7,1933,870,0,device_to_host,0,0
7,1934,870,0,device_to_host,0,0
7,1936,870,0,device_to_host,0,0
7,1937,870,0,device_to_host,0,0
7,1939,870,0,device_to_host,0,0
7,1940,870,0,device_to_host,0,0
7,1942,870,0,device_to_host,0,0
7,1943,870,0,device_to_host,0,0
7,1945,870,0,device_to_host,0,0
7,1946,870,0,device_to_host,0,0
7,1948,870,0,device_to_host,0,0
7,1949,870,0,device_to_host,0,0
7,1951,870,0,device_to_host,0,0
7,1952,870,0,device_to_host,0,0
7,1954,870,0,device_to_host,0,0
7,1955,870,0,device_to_host,0,0
7,1957,870,0,device_to_host,0,0
7,1958,870,0,device_to_host,0,0
7,1960,870,0,device_to_host,0,0
7,1961,870,0,device_to_host,0,0
7,1963,870,0,device_to_host,0,0
7,1964,870,0,device_to_host,0,0
7,1966,870,0,device_to_host,0,0
7,1967,870,0,device_to_host,0,0
7,1969,870,0,device_to_host,0,0
7,1970,870,0,device_to_host,0,0
7,1972,870,0,device_to_host,0,0
7,1973,870,0,device_to_host,0,0
7,1975,870,0,device_to_host,0,0
7,1976,870,0,device_to_host,0,0
7,1978,870,0,device_to_host,0,0
7,1979,870,0,device_to_host,0,0
7,1981,870,0,device_to_host,0,0
7,1982,870,0,device_to_host,0,0
7,1984,870,0,device_to_host,0,0
7,1985,870,0,device_to_host,0,0
7,1987,870,0,device_to_host,0,0
7,1988,870,0,device_to_host,0,0
7,1990,870,0,device_to_host,0,0
7,1991,870,0,device_to_host,0,0
7,1993,870,0,device_to_host,0,0
7,1994,870,0,device_to_host,0,0
7,1996,870,0,device_to_host,0,0
7,1997,870,0,device_to_host,0,0
7,1999,870,0,device_to_host,0,0
7,2000,870,0,device_to_host,0,0
7,2002,870,0,device_to_host,0,0
7,2003,870,0,device_to_host,0,0
7,2005,870,0,device_to_host,0,0
7,2006,870,0,device_to_host,0,0
7,2008,870,0,device_to_host,0,0
7,2009,870,0,device_to_host,0,0
7,2011,870,0,device_to_host,0,0
7,2012,870,0,device_to_host,0,0
7,2014,870,0,device_to_host,0,0
7,2015,870,0,device_to_host,0,0
7,2017,870,0,device_to_host,0,0
7,2018,870,0,device_to_host,0,0
7,2020,870,0,device_to_host,0,0
7,2021,870,0,device_to_host,0,0
7,2023,870,0,device_to_host,0,0
7,2024,870,0,device_to_host,0,0
7,2026,870,0,device_to_host,0,0
7,2027,870,0,device_to_host,0,0
7,2029,870,0,device_to_host,0,0
7,2030,870,0,device_to_host,0,0
7,2032,870,0,device_to_host,0,0
7,2033,870,0,device_to_host,0,0
7,2035,870,0,device_to_host,0,0
7,2036,870,0,device_to_host,0,0
7,2038,870,0,device_to_host,0,0
7,2039,870,0,device_to_host,0,0
7,2041,870,0,device_to_host,0,0
7,2042,870,0,device_to_host,0,0
7,2044,870,0,device_to_host,0,0
7,2045,870,0,device_to_host,0,0
7,2047,870,0,device_to_host,0,0
7,2048,870,0,device_to_host,0,0
7,2050,870,0,device_to_host,0,0
7,2051,870,0,device_to_host,0,0
7,2053,870,0,device_to_host,0,0
7,2054,870,0,device_to_host,0,0
7,2056,870,0,device_to_host,0,0
7,2057,870,0,device_to_host,0,0
7,2059,870,0,device_to_host,0,0
7,2060,870,0,device_to_host,0,0
7,2062,870,0,device_to_host,0,0
7,2063,870,0,device_to_host,0,0
7,2065,870,0,device_to_host,0,0
7,2066,870,0,device_to_host,0,0
7,2068,870,0,device_to_host,0,0
7,2069,870,0,device_to_host,0,0
7,2071,870,0,device_to_host,0,0
7,2072,870,0,device_to_host,0,0
7,2074,870,0,device_to_host,0,0
7,2075,870,0,device_to_host,0,0
7,2077,870,0,device_to_host,0,0
7,2078,870,0,device_to_host,0,0
7,2080,870,0,device_to_host,0,0
7,2081,870,0,device_to_host,0,0
7,2083,870,0,device_to_host,0,0
7,2084,870,0,device_to_host,0,0
7,2086,870,0,device_to_host,0,0
7,2087,870,0,device_to_host,0,0
7,2089,870,0,device_to_host,0,0
7,2090,870,0,device_to_host,0,0
7,2092,870,0,device_to_host,0,0
7,2093,870,0,device_to_host,0,0
7,2095,870,0,device_to_host,0,0
7,2096,870,0,device_to_host,0,0
7,2098,870,0,device_to_host,0,0
7,2099,870,0,device_to_host,0,0
7,2101,870,0,device_to_host,0,0
7,2102,870,0,device_to_host,0,0
7,2104,870,0,device_to_host,0,0
7,2105,870,0,device_to_host,0,0
7,2107,870,0,device_to_host,0,0
7,2108,870,0,device_to_host,0,0
